口緊	口密	密實
口腔漱洗液	𠺘口水
口腔潰瘍	飛螆
口若懸河	口響	識講嘢
口袋	衫袋	袋
口試	柯佬
口香糖	香口膠
口齒伶俐	牙尖嘴利
古古怪怪的	神神化化
古怪	騎呢
古裡古怪	古靈精怪
古道熱腸	好人事
句子	句
另外的	第二
另類	騎呢
只	唯	單單	淨
只…呢	㗎咋
只不過	惟獨是
只不過樂一樂罷了	得啖笑啫
只不過笑一笑罷了	得啖笑啫
只剩	得個
只剩下	剩得	得個	得翻
只好	唯有
只想著…	掛住…
只是	一味	只係	惟獨是	淨係	獨係
只是一般的水平	交行貨啫
只是說笑而已啦	講吓笑啫！
只會說不會做	會彈唔會唱	識彈唔識唱
只有	剩得	得	得翻	獨係
只有…	得…啫
只有笑的份	得啖笑
只能…啊	㗎咋
只能得到	賺得個
只落得	賺得	賺得個
只說不做	得個講字	得把聲
只顧	一味
只顧…	掛住…
只顧著	一味
只顧著…	掛住…
叫	call	嗌
叫…做	嗌…做
叫不動	嗌唔喐
叫人	call人	嗌人
叫倒好兒	㗾
叫做	嗌做
叫出租車	截的士	截車
叫化子	乞兒
叫名	嗌名
叫喚	嗌
叫救護車	call白車	叫白車
叫東西吃	嗌嘢	嗌嘢食
叫痛	嗌痛
叫花子	乞兒
叫苦連天	喊苦喊忽
叫計程車	截的士	截車
叫車	call車	截的士	截車
叫電梯	撳猎
召妓	叫雞
召集羽翼	班馬
召集黨徒	班馬
叮	啄親	針
叮叮糖	啄啄糖
叮咬	啄	針
叮著	啄親
可不可以	可唔可以	得唔得
可不是嗎	噉唔係
可也是	噉又係
可以	得
可以了	得喇
可以去	去得	去得過
可以回去	扯得
可以想想	有得諗
可以挽回	有得擝
可以斷定	睇白
可以看	睇得過
可以考慮	有得諗
可以討價還價	有價講
可以走	扯得	走得
可以預料的	話得埋
可口	好味
可可	谷古
可心	合心水
可怕	得人怕	得人驚
可怖的樣子	成隻病貓噉
可愛	cute	得意
可愛有趣	得意趣致
可憐	冇陰功	淒涼	陰功
可是	之但係	但係
可有可無的東西	豬頭骨
可笑	笑大人個口
可耕種的土層	泥肉
可能	有之
可觀	𠹳
可觀的事情	𠹳嘢
可靠	穩陣
可靠的信息	堅料
可靠的資料	堅料
台球	士碌架
台階	石級
史特拉斯堡	斯特拉斯堡
右撇子	右撓
右轉	轉右
右邊	右便	右手便
司機	柴可夫
叼	擔
叼著	擔住
叼著一支煙	擔住口煙
叼走	擔走
吃	喫	擦	食
吃下去	食落
吃不下	唔開胃	食唔落
吃不了苦	唔捱得苦
吃不住勁	唔食力
吃不到葡萄說葡萄酸	憎人富貴厭人窮
吃不好睡不著	食唔安瞓唔落
吃不完	食唔晒
吃不消	受唔住	頂唔順
吃不飽	食唔飽
吃了	食咗
吃了沒病	大菌食細菌
吃了還想再吃	食過翻尋味
吃個便飯	食餐便飯	食餐冇餸飯
吃個夠	擦餐勁	擦餐懵	擦餐飽
吃個飽	擦餐勁	擦餐懵	擦餐飽
吃光	食晒
吃剩下的	食剩
吃剩的	食剩
吃剩菜	食餸尾
吃力	抵力
吃午飯	食晏	食晏仔
吃午饭	食晏仔
吃去	食落
吃吃喝喝	飲飲食食
吃啞巴虧	暗啞抵	食死貓
吃回扣厲害	食水太深	食水深
吃夜宵	消夜	食宵夜	食消夜
吃大餐	擦餐勁	擦餐懵	擦餐飽	食翻餐勁嘅
吃奶	啜奶	食奶	食姩
吃完	食埋
吃宵夜	消夜	食消夜
吃年夜飯	團年
吃得下	食得落
吃得多	大食
吃得津津有味	擦餐勁	擦餐懵	擦餐飽	食到嗒嗒聲
吃得虧	抵得諗	抵諗
吃得飽睡得著	食得瞓得
吃慣	食開
吃掉	食晒
吃早餐	食早餐
吃晚飯	食晚飯
吃東西	擦嘢	食嘢
吃水	食水
吃火鍋	打邊爐
吃牛排	鋸扒
吃現成兒	煮到埋嚟先食
吃白食	黐飯餐	黐餐
吃稀飯	食粥
吃素	捱齋	食齋
吃老本	捱穀種	食穀種
吃老本兒	捱穀種
吃膩了	食滯	食滯咗
吃苦	捱苦
吃葷	食雜
吃藥	食藥
吃虧	唔抵	執輸	蝕底	走寶	走雞	輸蝕
吃裡扒外	反骨	食碗面反碗底
吃裡扒外的貨	反骨仔
吃豆腐	索油
吃軟不吃硬	受軟唔受硬
吃軟飯	食軟飯
吃醋	呷醋
吃錯藥	食錯藥
吃閉門羹	摸門釘
吃零食	食口立濕	食閒口
吃飯	喫飯	擦飯	食飯
吃飯不付錢	食霸王飯
吃飽	食飽
吃飽了嗎？	食飽未
吃魚翅	食翅
吃點東西	醫肚
各付各的	AA制
各位	咁多位
各分一半	兩份
各半摻和	對摳
各半攙和	對摳
各走各的路	各行各路
合	撈	眯
合上眼睛	瞌埋眼
合上開關	打掣
合不來	唔合	唔啱咀形	唔啱牙	摳唔埋	水溝油	行唔埋
合不来	唔行得埋
合伙	合份	孖份
合伙騙人	扯貓尾	擝貓尾
合作	合檔	拍住上	拍檔
合唱	夾歌
合在一處	埋堆
合在一起	合埋
合得來	啱feel	啱key	啱偈	啱咀形	啱牙	啱蹺	好合	行得埋
合心意	合心水	合眼緣	啱心水
合意	合心水	啱	啱心水
合格	趴時
合用	啱使	啱用
合眼	瞌	闔眼
合穿	啱著
合算	化算	抵	抵買	為得過	著數
合約	契
合群	埋堆
合股	合份
合該倒霉	當衰
合謀	合計	夾計
合起來	合埋
合身	啱著	啱身
合適	啱	啱feel	啱用	啱聽	啱蹺	襯
合頁	鉸
吉他	結他
吉他手	結他手
吉利	好意頭
吉娃娃	芝娃娃
吊兒郎當	咧啡	咧氣	揦揦西西	揦西
吊胃口	吊癮
吊著	佗住
吊鐘花	吊鐘
同	共	挐
同一行業的人	行家
同伴	拍乸
同住一所房子的鄰居	同屋	同屋主
同學	同學仔	書友
同心協力	拍硬檔
同性戀	基佬
同歸於盡	一鑊熟
同甘共苦	同撈同煲	同煲同撈
同行	行家
同鄉	鄉里	鄉里鬼鬼
名字	名
名片	咭片
名牌手錶	金撈
名牌貨	名牌嘢
名義上	話名
名聲好	馨香
名藝人	大老倌
名銜	title
吐	劏白鶴	嘔	漯	𦧲
吐司	多士
吐甘蔗渣	漯蔗渣
吐痰	放飛劍
吐白沫	嘔白泡
吐血	嘔血
吐飯	漯飯
向下滑	𡄽
向他學	睇住佢頭
向來	不溜
向妻子要錢	𢱕金龜
向後彎腰	拗腰
君達菜	豬乸菜
吝嗇	孤寒	慳濕	荷包湆
吞不下	吞唔落
吞不下那口氣	條氣唔順
吞款	抽水	食水
吞錢	抽水	食水
否則	唔係嘅話
否認前言	反口覆舌
吧	吖嗎	吖嗱	啦嘛	啩	囉	罷啦
吩咐	笛	話低	話落
含羞草	怕醜草
含著眼淚	兩眼濕濕	眼濕濕
吭聲	出聲	開聲
吮	啜
吱	咇
吱出來	咇出嚟
吱聲	出聲
吵	嗌	嘈
吵一場大架	嗌大交
吵個不停	嘈生晒
吵吵嚷嚷	嘈喧巴閉
吵吵鬧鬧	嗌生晒	嘈嘈閉	嘈生晒	墟咁嘈	墟巴嘈閉
吵得要命	嘈到死	鬼殺咁嘈
吵成一片	嗌生晒
吵架	嗌交	嗌霎	嘈交	拗頸	炒大鑊	爭交	爭拗	鬧交
吵死了	嘈到死	鬼殺咁嘈
吵起來	嘈起上嚟
吵醒	嘈醒
吵鬧	嗌	嘈吵
吵鬧不停	嘈嘈閉
吵鬧得很厲害	墟咁嘈	墟巴嘈閉
吸	啜	嗍
吸一口氣	透啖氣
吸一口煙	嗍啖煙
吸塵器	吸塵機
吸奶	啜奶
吸引	引
吸毒	嗍K	揩粉	揩草
吸毒的年輕人	粉仔
吸毒者	道友
吸水	嗍水
吸煙	煲煙	食煙
吸白粉的人	粉友
吸管	飲筒	飲管
吸透	淰
吸進	啜入
吸鐵石	攝石
吸食毒品的場所	粉竇
吸食氯胺酮	嗍K
吸飲	呷
吸鼻涕	嗍鼻
吹了	掟煲	飛咗
吹南風	回南
吹哨子	吹BB	吹雞
吹哨子結束比賽	吹雞完場
吹捧	托	托大腳	笠高帽
吹泡泡	吹波
吹牛	吹水	大話骰	放葫蘆	車大炮
吹牛吹得天花亂墜	車天車地
吹牛皮	放葫蘆
吹肥皂泡	吹番梘泡
吹風機	風筒
吹鬍子瞪眼	吹鬚睩眼
吹鬍子瞪眼睛	吹鬚睩眼
吻	啜嘴	錫
吻一下	錫一啖
吻臉蛋	啜面珠
吻臉頰	錫面珠墩
呀	吖嘛
呆	戇
呆呆的	木口木面
呆在屋裡	屈喺屋企
呆子	戇佬	木嘴	木獨佬	盲毛	茂尼
呆板	木獨	梗板	死估估
呆滯	吽哣	木獨
呆瓜	戇居	粉腸
呆笨	豬兜
呆若木鷄	木木獨獨
呆頭呆腦	一嚿飯噉	壽頭壽腦	木
告別	講拜拜
告得他坐牢	告到佢甩褲
告狀	告	煮米	煮重米
告訴	話……知	話……聽	話畀……知	話畀……聽
告訴…	話…知	話畀…知	話畀…聽	講畀…知	講畀…聽
告訴他	講畀佢知	講畀佢聽
告訴你	話你知	話畀你知	話畀你聽
告訴我	講畀我知	講畀我聽
告辭	走先
呢	嘅	噃
呢大衣	絨褸
呢子上衣	絨衫
呢子褲	絨褲
呢絨	絨
周圍	四便	四邊四便
周轉	走趲
呱呱大叫	劏豬噉嗌
味兒衝	掯
味澀	劫
味道	味	𡃴
味道好極了	好好味
呵	㗾
呵氣	㗾
呸	唓	啋
呸！	啋過你	啋過你把口	啋過你把衰口
呸！大吉大利！	啋過你，大吉利事
呼叫器	call機
呼叫機	BB機
呼吸	透氣
呼天搶地	喊苦喊忽
呼氣	透氣
命不好	命水唔好
命令	柯打
命大	大命
命好	好命
命苦	辛苦命
命運	命水
咀嚼	噍
咂	嗒
咂嘴聲	嗒嗒聲
咂糖果	嗒糖
和	共	同	同埋	夾	挐	與共
和善	腍善
和好	好翻
和好如初	箍煲
和樣品不符	唔對辦
和樣品符合	對辦
和牌	食糊
和聲細氣	好聲好氣
和藹可親	腍善
和麵	搓粉
咕嘟	豁
咕嘟咕嘟地響	豁豁聲
咖啡	啡
咖啡加奶茶	鴛鴦	鴛鴦茶
咖啡廳	咖啡廊
咖啡的污跡	咖啡漬
咖啡色	啡色
咖啡茶	鴛鴦	鴛鴦茶
咖喱魚丸	咖喱魚蛋
咦	噫
咬	噬
咬一口	咬一啖	噬一啖
咬下去都是肉	啖啖肉
咬不動	咬唔入
咬人	噬人
咬緊牙關	咬實牙關
咱們	我哋
咳嗽	咳
哀求	噅
品嚐	嗒
品種	停
品茶	歎茶
哄	冧	嗿
哄人	嗿人
哄人上當	嗿人入局
哄人說出真相	嗿人爆料
哄人高兴	嗿人歡喜
哄他開心	嗿佢開心
哄她開心	嗿佢開心
哄嬰兒	藹
哄小孩	嗿細蚊仔	笠細路仔
哄騙	嗿	棍騙
哆哆嗦嗦	揗揗震
哆嗦	揗	震
哇	嘩
哈	㗾
哈一口氣	㗾一啖氣
哈欠	喊路
哈氣	㗾
哈蜊	蜆
哎呀	哎吔
哎喲	哎吔
員工	伙記
哥	亞哥
哥兒們	大佬
哥哥	亞哥	大佬	阿哥
哦	噫
哨子	BB	銀雞	雞
哩	咪
哪	邊
哪一個	邊個
哪一天	邊日
哪一年	邊一年
哪一次	邊次
哪一邊	邊邊
哪些	邊啲
哪個	邊個
哪兒止	點止
哪兒知道	點知
哪有	邊有
哪種	邊種
哪能…	…都有嘅
哪裡	乜嘢話	乜話	乜說話	唔係噉話，你過獎喇	好話	邊	邊度	邊處
哪裡哪裡	乜話	乜說話	唔係噉話	好話喇好話喇	好話好話	邊處係呢
哪裡是對手	唔係手腳
哪裡有	邊有
哪裡知道	點知
哪邊	邊邊
哭	喊
哭不出來	喊唔出
哭個不停	喊苦喊忽
哭哭啼啼	喊苦喊忽
哭喊著要死要活	嗌生嗌死
哭喪著臉	喊喊口	喊噉口	揦口揦面	揦埋口面	苦口苦面	苦瓜乾噉口面	苦瓜噉口面	苦瓜噉嘅面	苦瓜噉面	苦瓜面
哭笑不得	嬲好定笑好
哭鬧	囉囉攣	囉攣
哭鼻子	流馬尿
哮喘	扯哈	扯蝦	擝哈
哼歌聲	唱口
唉聲歎氣	唉唉聲	嚡嚡聲
唐人街	華埠
售罄	賣晒
售貨員	sales	賣貨員
唱京劇	做京戲
唱卡拉OK	唱K
唱片	唱碟	大碟	片
唱片店	唱片舖
唱片節目播音員	唱片騎師
唱高調	口響
唷	噫
唸中學	讀中學
唸大學	入大學	讀大學
唸書	讀書
唾沫星子	口水溦	口水花
啃	噒	鋤
啃書	咪	咪書
啃書本	鋤書
啃橄欖核	噒欖核
啄咬	啄
啄食	啄
商人	孖展
商品緊俏	渴市
商埠	埠
商店	商舖	舖	舖頭
商標	嘜	嘜頭
商談	斟
商議	斟盤
商量	斟
商量一下	斟吓
商量商量	斟吓
啊	個喎	個噃	個囉	吓	吖	呀	囉
問倒	問起
問話	落口供
問題	阻滯
啜	呷
啞口無言	O咀	O晒咀	擘大個口得個窿	擘大口得個窿
啞巴	啞佬
啞巴說聾子聽	雞同鴨講
啟航	開身
啟輝器	士撻膽
啤酒	番鬼佬涼茶	老番涼茶	鬼佬涼茶
啤酒瓶	啤酒樽
啤酒肚	call機肉	士啤肽
啥事兒	乜東東
啥玩意兒	乜東東
啦	個喎	個噃	個囉	個囉噃	囉	羅
啼哭	囉攣
啼笑皆非	嬲好定笑好
喂！	哈佬
喃喃	吟
善始善終	好頭好尾
善後	執手尾	手尾
善忘	水過鴨背
善於說話	好傾好講
善會	善堂
善良	馴品
善良的人	腍佛
善解人意	話頭醒尾
喉片	喉糖
喉結	喉核	喉欖
喊	嗌
喊人	嗌人
喊倒好兒	㗾
喊叫	嗌
喊名字	嗌名
喊救命	嗌救命
喋喋不休	口噏噏	宜咿哦哦
喏	嗱
喔	喎	噃
喘一口氣	透啖氣
喘一口氣一會兒再幹	唞順條氣	唞順氣
喘不過氣	扯晒蝦	氣都透唔到	透唔到氣
喘氣	嗍氣	透氣
喜不喜歡	鍾唔鍾意
喜帖	紅色炸彈
喜愛	歡喜
喜歡	中意	冧	歡喜	鍾意
喜餅	嫁女餅
喝	呷	豁	飲
喝一杯	飲杯
喝一杯吧	飲翻杯喇
喝一杯啤酒	啤一啤
喝倒採	㗾
喝口水	飲啖水
喝口茶	飲啖茶
喝啤酒	隊啤
喝多了	飲大咗兩杯
喝得滿臉通紅	飲到面紅紅
喝得面紅耳赤	飲到面紅紅
喝水	飲水
喝粥	食粥
喝茶	歎茶	飲茶
喝西北風	食西北風
喝酒	劈酒	隊酒	飲傻仔水	飲嘢	飲酒
喝醉	飲醉
喝醉了	飲大咗	飲大咗兩杯	飲醉咗	飲醉酒
喝飲料	飲嘢
喧嘩	嘈吵
喧賓奪主	妹仔大過主人婆
喩錢財從多方面進來	豬籠入水
喪事	白事
喬治亞	格魯吉亞
單人床	獨睡
單人旁	單徛人	徛人邊
單元	單位
單口相聲	戙篤笑
單口相聲表演	戙篤笑騷
單單	淨
單打獨鬥	隻抽	隻抽隻
單挑	隻抽
單相思	單思
單眼皮	單眼簷
單立人兒	企人邊
單腳跳	趷跛跛
單身漢	單身寡仔	單身寡佬	寡佬	王老五
嗆	濁
嗆著	濁親	鯁親
嗆著了	濁親
嗍風機	吸塵機
嗎	㗎啦	吖嗎	咩	嘅	衙
嗓子	喉嚨	聲喉
嗓子嘶啞	喉嚨拆晒	聲喉坼
嗓子沙啞	喉嚨拆晒	喉沙	聲喉坼	聲喉沙
嗓子疼	喉嚨痛
嗓子破	聲喉坼
嗓門	聲喉
嗜好深	爛癮
嗜賭	爛賭
嗜賭的人	爛賭二
嗨！	哈佬
嗩吶	啲咑
嗬	噫
嘀嗒水	水渧渧
嘈雜	嘈
嘍	個囉噃
嘔吐	劏白鶴	嘔
嘗到甜頭	飲頭啖湯
嘛	吖嘛	啦嘛
嘟	𡁯
嘟嘴	𡁯	𡁯長個嘴
嘟嚕	揪	纊掕	藭
嘟著嘴	𡁯起個嘴
嘬	啜
嘮叨	口多多	吟	吟沉	發牙痕	譖	譖氣	譖趙	譖醉	長氣
嘮叨不休的人	長氣袋
嘮叨個不停	吟嚟吟去
嘮嘮叨叨	吟吟沉沉
嘮嘮叨叨沒個完	口水多過茶
嘰嘰咕咕	嘰哩咕嚕
嘴	口
嘴嚴	口密	密實
嘴巴	口	嘴
嘴巴不嚴	口疏
嘴巴厲害	牙尖嘴利
嘴巴嚴	口密	密實
嘴巴子不肯吃虧	牙尖嘴利
嘴巴式	口水佬
嘴巴癢癢	口痕
嘴快	口快	口快快	口爽	口疏
嘴硬	口硬	死撐
嘴脣	口脣
嘴角對人	嘴喵喵
嘴饞	為食	爛食
嘴饞的小孩	為食仔
嘶	啡
嘶嘶響	啡啡聲
嘻哈地笑	畸卡咁笑	笑到畸畸聲
嘻嘻哈哈	大癲大廢	畸畸卡卡
噁心	作嘔	反胃	嘔心	核突	肉酸
噎	鯁	鯁頸
噎死	鯁死
噎著	濁親	鯁親
噎著了	鯁親
噓	㗾
噔噔地跑	𨂽𨂽趯
噘	𡁯
噘嘴	𡁯	𡁯長個嘴
噘著嘴	𡁯起個嘴
器物	架罉
噪鬧	墟冚
噱頭	卓頭
噴	標	瀄
噴出	標出
噴出來	標出嚟
噴出去	標出去
噴嚏	乞嗤
噴射	啡	瀄
噴水	啡水
噴頭	花灑
噴飯	漯飯
嚇一跳	嚇親
嚇了一跳	嚇一驚
嚇了個半死	嚇餐死
嚇人	得人怕	得人驚
嚇倒了	嚇窒
嚇呆了	嚇窒
嚇唬	嚇
嚇壞了	嚇窒
嚇得他臉色都變了	失驚忘神	失驚無神
嚇得屁滾尿流	驚到標尿
嚇得發抖	有得震無得瞓
嚇得直冒汗	嚇到標汗
嚇得直打哆嗦	驚到揗揗震
嚇得臉色發白	驚到面青
嚇得臉色蒼白	驚到面青
嚇得說不出話來	嚇窒	驚到唔出得聲
嚇我一跳	嚇我一驚
嚇死了	嚇餐死
嚇著	嚇親
嚐一下味道	試味	試味道
嚐味	嗒	試味	試味道
嚥	鯁
嚥不下	吞唔落	鯁唔落
嚥氣了	瓜直
嚴密	冚
嚴實	口密	密實
嚴重	大單	大陣仗	緊要
嚷	嗌
嚼	噍
嚼不動	咬唔入	噍唔喐
嚼不爛	韌
嚼勁	噍頭
嚼口香糖	噍香口膠
嚼泡泡糖	噍吹波膠
嚼爛	噍爛
嚼碎	噍爛
囂張	串	塵	白霍
囉哩囉唆	宜咿哦哦
囉唆	發牙痕	譖	譖氣	譖趙	譖醉	長氣
囉嗦	口水多過茶	吟
囉囉唆唆	宜咿哦哦
囚徒	監躉
囚犯	監躉
囚禁	韞
四下裡	四便
四分之一	骨
四分之三	三個骨
四十五分鍾	九個字
四十五分鐘	三個骨
四十分鍾	八個字
四十塊	四十蚊
四十多歲	四張幾
四千元左右	四千蚊度
四千塊左右	四千蚊度
四周	周圍	四便	四周圍	四圍	四邊四便
四周張揚	周圍唱
四四方方	四四正正
四方臉	國字口面
四眼兒	四眼仔	四眼佬	四眼妹
四眼田雞	四眼仔	四眼佬	四眼妹
四處	周圍	四周圍	四圍
四處奔走	頻頻撲撲
四面	四便
回	仗	翻	返
回不了頭	翻唔到轉頭
回不到	翻唔到去
回來	翻嚟	返嚟
回公司	翻公司
回到	翻到
回去	翻去
回去不了	翻唔到去
回味無窮	食過翻尋味
回家	翻企	翻屋企
回座位	埋位
回形針	萬字夾
回想	諗翻轉頭
回憶	諗翻	諗翻轉頭
回房間	翻房
回房間睡覺	返房瞓
回扣	抽水	食水
回扣拿得太多	食水太深
回暖	回南
回暖天氣	回南天
回答得很迅速	漯飯應
回過頭來	戾轉頭
回過頭來想一想	諗翻轉頭
回鄉下	翻鄉下
回電話	打翻電話	覆機	覆電話
回頭	擰轉頭	翻轉頭	轉頭
回頭再	轉頭
回頭再來	翻轉頭再嚟	轉頭嚟過
回頭看	望翻轉頭
回頭見	轉頭見	遲啲再見
囟腦門兒	腦筍
囟門	腦筍
因地制宜	睇餸食飯
因為	事關	皆因
因瘀血而發黑	瘀黑
囤貨	躉貨
困惑	一頭霧水
固執	倔	唔化	板頸	梗頸	牛頸	盟塞	硬頸
固定衣櫃	入牆櫃
固態硬盤	固態硬碟
圈	緙	韞
圈兒	囡
圈內人	圈中人
圈圈叉叉	井字過三關	過三關
圈套	局
國事訪問	官式訪問
圍	攬
圍兜	口水肩
圍嘴	口水肩
圍嘴兒	口水肩
圍圍巾	攬頸巾
圍巾	頸巾
園丁	花王
圓了心願	還咗心願
圓圓	圓碌碌
圓圓的	圓碌碌
圓夢	解夢
圓心願	還心願
圓溜溜的	圓碌碌
圓滾滾的	圓碌碌
圓珠筆	原子筆
圓白菜	椰菜
圖	貪
圖口舌之快	貪口爽
圖好玩兒	貪得意
圖紙	圖則
圖釘	撳釘
團團轉	氹氹轉
團魚	水魚
土	泥
土包子	土佬	大鄉里	鄉下仔	鄉下佬	鄉下妹	鄉下婆
土司	多士
土地公	土地
土地神	社公
土埂	壆
土山	泥山
土氣	老土
土牆	泥牆
土特產	手信
土豆	薯	薯仔
土豆泥	薯蓉
土豆片	薯片
在	响	喺	響
在…	响…度	喺…度
在…之間	介乎
在世	在生
在乎	志在	著緊
在光天化日之下	白日流流
在同一個大院裡住	同屋共主
在同一屋簷下共同生活	同屋共主
在哪裡	响邊度	喺邊度
在地上打滾	碌地	碌地沙
在娘家吃閒飯	攝灶罅
在客廳睡覺	做廳長
在客廳裡睡覺的人	廳長
在客廳裡過夜的人	廳長
在客廳過夜	做廳長
在家	傍家	响屋企	喺企	喺屋企
在家裡無所事事	喺屋企迆
在家裡閒來無事	喺屋企迆
在工廠做工	打工廠工
在店內吃	堂食
在想事兒	諗緊嘢
在意	計帶
在手	揸手
在行	熟行
在街道旁邊擺賣	擺街邊
在裡面	响入面
在賭馬中輸錢	鋪草皮
在路邊的小吃攤檔進食	踎大牌檔
在近處	就近
在這裡	响度	响處	喺度	喺處
在遠處	離遠
在那裡	响度	响處	喺度	喺處
地上	地下
地下商場	地庫商場	地牢商場
地下妓院	架步
地下室	地庫	地牢
地下賭場	大檔	賭檔
地不怕	自細嚇大
地位低	細粒	細細粒
地兒	埞
地函	地幔
地址	地埗
地基	地腳
地方	地埗	埞	埞方	忽	處
地方不夠	唔夠埞方
地方惡霸	地頭蟲
地方窄而不整齊	罨汁
地板磚	階磚
地毯	地氊
地理	geogra
地瓜	番薯
地產大亨	大富翁
地產經紀	物業代理
地痞	地踎	陀地
地皮	樓花
地盤	地頭
地磚	階磚
地窖	地牢
地道	正斗
地道貨	正斗嘢	正斗貨
地頭蛇	地頭蟲
均勻	勻巡
坍塌	冧
坐一下	坐陣
坐一會兒	坐陣
坐下	坐低
坐不住	喐喐貢	坐唔定
坐不定	扎扎跳	跳扎扎	跳跳扎
坐不穩	坐唔正	坐唔穩
坐享清福	上岸
坐吃山空	坐食山崩
坐在一塊兒	坐埋一齊
坐在一起	坐埋一齊
坐在地上	坐喺地下
坐在那裡不動	成嚿佛	成尊佛噉
坐墊	椅墊	椅薦
坐好	坐定定	坐正
坐好了	坐定
坐式廁所	坐廁
坐得好好的	坐定定
坐月子	坐月
坐標紙	格仔紙
坐滿了人	爆晒棚
坐牢	坐監	扽監	踎監	食皇家飯
坐穩	坐定定	坐正
坐船遊覽	遊船河
坐起來	坐企身	坐起身
坐車	搭車
坐車不買票	搭霸王車
坐靠牆的座位	坐卡位
坐麵包車	搭小巴
坑	氹
坑人	放貴利	裝彈弓
坡幣	坡紙
坦尚尼亞	坦桑尼亞
坦米爾	泰米爾
坦米爾語	泰米爾語
垂下	耷	耷低
垂下來	耷低
垂涎三尺	口水嗲嗲渧	流口水	流晒口水
垂直豎立著	戙企	戙篤企
垂頭	耷低頭
垂頭喪氣	一隻屐	耷頭耷腦
垂頭喪氣地	死死氣
垂頭喪氣沒精打採	頭耷耷眼濕濕
垃圾滑道	垃圾槽
垛	㨆
垮台	冧檔
埋	壅
埋怨	怨	怨唱
埋頭幹	鋤
城市	城
城市疾走	飛躍道
執拗	板頸	梗頸	牛頸
執照	拉臣	牌
執筆忘字	揸筆忘字
執著	盟塞
執行長	行政總裁
培土	壅泥
培根	煙肉
基堤	塘壆	護壆層
基本工資	底薪
堂	疏堂
堂兄弟	疏堂兄弟
堂哥	堂亞哥
堂妹	堂細妹
堂姐	堂家姐
堂姐妹	疏堂姐妹
堂弟	堂細佬
堂皇	架勢
堅固	實淨	硬淨	穩陣
堅固耐用	實淨
堅決	一於	實牙實齒
堅決不	一於唔
堅決不答應	一於唔制
堅決不讓他去	一於唔畀佢去
堅決否認	死口唔認
堅韌不拔	捱得
堆	㨆
堆房	士多房
堆疊	㨆
堤壩	基圍	壆
堪輿家	風水佬	風水生
報夢	託夢
報攤	報紙檔
報攤兒	報紙檔
報紙攤	報紙檔
報販	報紙佬
報銷	claim翻	出公數
報銷了	瓜柴
場面一時大亂	倒瀉籮蟹
場面混亂	倒瀉籮蟹
堵	埲
堵塞	擠塞	盟籠
堵車	塞車
塊	嚿	忽	笪	蚊	銀錢
塊兒大	大嚿
塊兒小	細嚿
塊錢	皮	蚊雞	銀錢
塊頭大	大嚿	大隻
塌方	冧山泥	山泥傾瀉
塑料	塑膠	膠
塑料凳子	膠凳
塑料刀	膠刀
塑料刀子	膠刀
塑料叉子	膠叉
塑料喉管	膠喉
塑料套	膠套
塑料娃娃	膠公仔
塑料拖鞋	膠拖
塑料杯	膠杯
塑料桌布	膠枱布
塑料桶	塑膠桶	膠桶
塑料椅子	膠凳
塑料瓶	膠樽
塑料盒	膠盒
塑料盒子	膠盒
塑料眼鏡	膠眼鏡
塑料碟	膠碟
塑料碟子	膠碟
塑料管	膠通
塑料花	膠花
塑料袋	膠袋
塑料袋兒	膠套
塑料袋子	膠套
塑膠	塑料	膠
塑膠叉	膠叉
塑膠桶	膠桶
塑膠水管	膠喉
塑膠瓶	膠樽
塑膠盒子	膠盒
塑膠眼鏡	膠眼鏡
塑膠袋	膠袋
塔	撻
塔吉克斯坦	塔吉克
塗	扠
塗上口紅	搽口脣膏	搽脣膏
塗口紅	搽口脣膏	搽脣膏
塞	扤	掙	攝	枳
塞不下	掙唔落
塞入	攝
塞子	枳
塞滿了	掙滿晒
塞牙縫	攝牙罅	黐牙
塞進	枳	枳入
塞進來	攝入嚟
塞進去	攝入去
填	枳
填充玩具	毛公仔
填肚子	醫肚
填飽肚子	醫肚
塵土	塵	泥塵	煙塵
塵土飛揚	煙塵滾滾
塵埃	塵
墊	攝	薦
墊子	薦
墊布	枱薦	餐薦
墊桌腿	薦枱腳
墊肩	假膊
墊褥	床薦
墊起來	薦起
墊高	攝高
墊高一點	薦高
墜	惰	舂
墜下	惰落
墜下來	惰落嚟	舂落嚟
墜下去	舂落去
增光	攞彩
墨汁	墨
墨鏡	太陽眼鏡	黑超
墩兒	躉
墩子	躉
壁虎	簷蛇	鹽蛇
壓	扤	責	轆
壓低別人以抬高自己	踩低人哋，抬高自己
壓傷	責親
壓力鍋	壓力煲	高速煲
壓尾	包尾
壓得住場面的	殺食
壓抑著	收收埋埋
壓歲	責年
壓歲錢	利是	利是錢	責年
壓死	責死
壓緊	扤實
壓緊一點	責實啲
壓著	責住
壓隊	包尾
壞	奸	弊	衰
壞主意	橫丫腸
壞了	堝	壞咗	弊	弊傢伙	弊喇	爛咗	神	神咗
壞事	衰嘢
壞人	奸角	衰人
壞傢伙	死佬	衰人	衰公	衰嘢	衰神	衰鬼	衰鬼豆
壞兆頭	唔好意頭
壞女人	衰婆
壞女孩	死僆妹	衰女	衰女包
壞朋友	損友	豬朋狗友
壞東西	衰鬼豆
壞脾氣	唔好老脾
壞處	弊處
壞蛋	死佬
